AS,ASN,Count
3462,"Data Communication Business Group","3,164"
12389,Rostelecom,"3,153"
7303,"Telecom Argentina S.A.","3,150"
18403,"FPT Telecom Company","3,147"
17995,"PT iForte Global Internet","2,974"
14061,"DIGITALOCEAN-ASN","2,606"
136052,"PT Cloud Hosting Indonesia","1,249"
55933,"Cloudie Limited","1,246"
16276,"OVH SAS",561
210644,"Aeza International Ltd",476
