"geoip.country_name.keyword: Descending","DestPort: Descending",Count
Indonesia,445,"2,974"
Indonesia,22,248
"United States",5060,633
"United States",22,514
"United States",80,67
"United States",11211,61
"United States",25,35
Russia,445,"3,158"
Russia,6379,3
Russia,23,1
Russia,443,1
Russia,9200,1
Taiwan,445,"3,160"
Taiwan,23,2
Vietnam,445,"3,152"
Vietnam,23,1
