"geoip.country_name.keyword: Descending",Count
Indonesia,"4,223"
"United States","3,570"
Russia,"3,169"
Taiwan,"3,166"
Vietnam,"3,154"
Argentina,"3,152"
"United Kingdom","1,273"
France,575
China,295
Romania,237
