Honeypots,"Top 15 values of type.keyword",Attacks
Dionaea,Dionaea,"15,746"
Cowrie,Cowrie,"6,081"
Sentrypeer,Sentrypeer,"1,257"
Tanner,Tanner,259
Redishoneypot,Redishoneypot,66
H0neytr4p,H0neytr4p,62
Honeytrap,Honeytrap,61
Mailoney,Mailoney,35
ConPot,ConPot,34
ElasticPot,ElasticPot,32
Wordpot,Wordpot,2
Ciscoasa,Ciscoasa,1
