"CVE ID",Count
"CVE-2002-0013 CVE-2002-0012",59
"CVE-2002-0013 CVE-2002-0012 CVE-1999-0517",47
"CVE-2021-42013 CVE-2021-42013",6
"CVE-2024-4577 CVE-2002-0953",6
"CVE-2024-4577 CVE-2024-4577",6
"CVE-2001-0414",3
"CVE-2006-3602 CVE-2006-4458 CVE-2006-4542",3
"CVE-2009-2765",3
"CVE-2014-6271",3
"CVE-2015-2051 CVE-2019-10891 CVE-2024-33112 CVE-2025-11488 CVE-2025-11488 CVE-2024-33112 CVE-2022-37056 CVE-2019-10891 CVE-2015-2051",3
